raw_text,translation,clean_text,tokens,gloss,UDfeats
Bọ́ọ̀lù tí ó ń yí gbirigbiri (ni ó  pa àwọ̀ dà,‘THE BALL THAT IS ROLLING (changed colour.)’,Bọ́ọ̀lù tí ó ń yí gbirigbiri ni ó pa àwọ̀ dà,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Ball REL SG.TNS PROG roll rolling-mannereat FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Kìnìún tí ó ń fa màlúù méjì (ni ó  pa àwọ̀ dà,‘THE LION THAT IS PULLING TWO COWS (changed colour.)’,Kìnìún tí ó ń fa màlúù méjì ni ó pa àwọ̀ dà,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Lion REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́ tí  pẹ́pẹ́yẹ méjì ń wẹ̀ (ni ó  pa àwọ̀ dà,‘THE TOAD THAT TWO DUCKS ARE WASHING (changed colour.)’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",toad REL duck two PROG wash FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ajá kan tí  adìyẹ ń ju bọ́ọ̀lù sí (ni ó  pa àwọ̀ dà,‘THE DOG THAT THE HEN IS THROWING BALL TO (changed colour.)’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Dog one REL hen PROG throw ball to FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
*Ilé tí adìyẹ àti àgùntàn tí ó  ń fò ati àgùntàn tí ó jókòó lórí rẹ̀ (ni ó pa àwọ̀ dà),*‘THE HOUSE THAT THE HEN AND THE SHEEP THAT IS JUMPING AND THE SHEEP THAT IS SITTING ON (changed colour.)’,*Ilé tí adìyẹ àti àgùntàn tí ó ń fò ati àgùntàn tí ó jókòó lórí rẹ̀ ni ó pa àwọ̀ dà,"['*Ilé', 'tí', 'adìyẹ', 'àti', 'àgùntàn', 'tí', 'ó', 'ń', 'fò', 'ati', 'àgùntàn', 'tí', 'ó', 'jókòó', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",House REL hen and sheep REL SG.TNS PROG jump and sheep REL SG.TNS sit LOC-head SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀  (ni ó  pa àwọ̀ dà),‘THE TABLE THAT A TOAD IS SITTING UNDER (changed colour.)’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Table REL toad one sit LOC under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ kan tí eku kan ń fún ní èso (ni ó  pa àwọ̀ dà),‘A HEN THAT A RAT IS GIVING FRUITS TO (changed colour.)’,adìyẹ kan tí eku kan ń fún ní èso ni ó pa àwọ̀ dà,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",hen one REL rat one PROG give LOC fruit FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́ méjì tí ó  ń  ti olóńgbò kan (ni ó  pa àwọ̀ dà),‘TWO GOATS THAT ARE PUSHING A CAT (changed colour.)’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan ni ó pa àwọ̀ dà,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",goat two REL SG.TNS PROG push cat one FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà (ni ó  pa àwọ̀ dà),‘A GOAT THAT TWO CATS ARE PULLING (changed colour.)’,ewúrẹ́ kan tí olóńgbò méjì ń fà ni ó pa àwọ̀ dà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",goat one REL cat two PROG pull FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin kan tí ó ń fà màlúù méjì (ni ó  pa àwọ̀ dà),‘A HORSE THAT IS PULLING TWO COWS (changed colour.)’,ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá kan tí ó ń wẹ àgùntàn méjì (ni ó  pa àwọ̀ dà),‘A DOG THAT IS WASHING TWO SHEEP (changed colour.)’,ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin méjì tí màlúù kan ń tì (ni ó  pa àwọ̀ dà),‘TWO HORSES THAT A COW IS PUSHING (changed colour.)’,ẹṣin méjì tí màlúù kan ń tì ni ó pa àwọ̀ dà,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",horse two REL cow one PROG push FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju  ọsàn sókè sí (ni ó  pa àwọ̀ dà),‘A HEN THAT A TOAD IS THROWING ORANGE UP TO (changed colour.)’,adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sókè sí ni ó pa àwọ̀ dà,"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sókè', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",hen one REL toad one PROG throw orange LOC-up to FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tí ó  ń mú pẹ́pẹ́yẹ kan (ni ó  pa àwọ̀ dà),‘TWO TOADS THAT ARE CATCHING ONE DUCK (changed colour.)’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",toad two REL SG.TNS PROG catch duck one FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ibùsùn tí olóńgbò kan ń fò lórí  rẹ̀ (ni ó  pa àwọ̀ dà),‘THE BED THAT A CAT IS JUMPING ON (changed colour.)’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀ ni ó pa àwọ̀ dà,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",bed REL cat one PROG jump LOC-head SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá méjì tí àgùntàn kan ń mú (ni ó  pa àwọ̀ dà),‘TWO DOGS THAT A SHEEP IS CATCHING (changed colour.)’,ajá méjì tí àgùntàn kan ń mú ni ó pa àwọ̀ dà,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",dog two REL sheep one PROG catch FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó (ni ó  pa àwọ̀ dà),‘A CAT THAT A DUCK IS GIVING FLOWERS TO (changed colour.)’,olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó ni ó pa àwọ̀ dà,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",cat one REL duck one PROG give LOC flower FOC SG.TNS paint colour change,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀ (ni ó  pa àwọ̀ dà),‘THE TREE THAT A GOAT IS SITTING UNDER (changed colour.)’,igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",tree REL goat one sit LOC under SG.GEN FOC SG.TNS paint colour change,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
