text,gloss
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ fún,toad one REL duck two PROG wash give
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
ibùsùn tí olóńgbò ń fò lórí rẹ̀,bed REL cat PROG jump LOC-head SG.GEN
Tábìlì tí ọ̀pọ̀lọ́ jókòó sí abẹ́ rẹ̀,Table REL toad sit LOC under SG.GEN
,
,
,
,
,
,
Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,Rabbit REL SG.TNS fall FOC SG.TNS paint colour change
Bọ́ọ̀lù tí ó ń yí gbirigbiri ni ó pa àwọ̀ dà,Ball REL SG.TNS PROG roll rolling-mannereat FOC SG.TNS paint colour change
Kìnìún tí ó ń fa màlúù méjì ni ó pa àwọ̀ dà,Lion REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change
,
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,toad REL duck two PROG wash FOC SG.TNS paint colour change
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,Dog one REL hen PROG throw ball to FOC SG.TNS paint colour change
*Ilé tí adìyẹ àti àgùntàn tí ó ń fò ati àgùntàn tí ó jókòó lórí rẹ̀ ni ó pa àwọ̀ dà,House REL hen and sheep REL SG.TNS PROG jump and sheep REL SG.TNS sit LOC-head SG.GEN FOC SG.TNS paint colour change
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,Table REL toad one sit LOC under SG.GEN FOC SG.TNS paint colour change
adìyẹ kan tí eku kan ń fún ní èso ni ó pa àwọ̀ dà,hen one REL rat one PROG give LOC fruit FOC SG.TNS paint colour change
ewúrẹ́ méjì tí ó ń ti olóńgbò kan ni ó pa àwọ̀ dà,goat two REL SG.TNS PROG push cat one FOC SG.TNS paint colour change
ewúrẹ́ kan tí olóńgbò méjì ń fà ni ó pa àwọ̀ dà,goat one REL cat two PROG pull FOC SG.TNS paint colour change
ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change
ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change
ẹṣin méjì tí màlúù kan ń tì ni ó pa àwọ̀ dà,horse two REL cow one PROG push FOC SG.TNS paint colour change
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sókè sí ni ó pa àwọ̀ dà,hen one REL toad one PROG throw orange LOC-up to FOC SG.TNS paint colour change
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan ni ó pa àwọ̀ dà,toad two REL SG.TNS PROG catch duck one FOC SG.TNS paint colour change
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀ ni ó pa àwọ̀ dà,bed REL cat one PROG jump LOC-head SG.GEN FOC SG.TNS paint colour change
ajá méjì tí àgùntàn kan ń mú ni ó pa àwọ̀ dà,dog two REL sheep one PROG catch FOC SG.TNS paint colour change
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó ni ó pa àwọ̀ dà,cat one REL duck one PROG give LOC flower FOC SG.TNS paint colour change
igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,tree REL goat one sit LOC under SG.GEN FOC SG.TNS paint colour change
,
,
,
,
,
Ehoro tó ń jẹun,Rabbit REL.SG.TNS PROG eat
Ehoro tó ṣubú,Rabbit REL.SG.TNS fall
Bọ́ọ̀lù tó ń yí gbirigbiri,Ball REL.SG.TNS PROG roll rolling-manner
Kìnìún tó ń fa màlúù méjì,Lion REL.SG.TNS PROG pull cow two
,
ewúrẹ́ tí olóńgbò méjì ń fà,goat REL cat two PROG pull
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,Dog REL hen PROG throw ball to
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
ẹṣin tó ń fà màlúù méjì,horse REL.SG.TNS PROG pull cow two
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ ẹ̀,Table REL toad one sit LOC-under SG.GEN
adìyẹ tí eku kan ń fún ní èso,hen REL rat one PROG give LOC fruit
adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,hen REL toad one PROG throw orange to
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
igi tí ewúrẹ́ kan jókòó sábẹ́ ẹ̀,tree REL goat one sit LOC-under SG.GEN
ajá tó ń wẹ àgùntàn méjì,dog REL.SG.TNS PROG wash sheep two
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,cat REL duck PROG give LOC flower
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,toad two REL.SG.TNS PROG catch duck one
ibùsùn tí olóńgbò kan ti ń fò,bed REL cat one PERF PROG jump
,
,
,
,
,
Ehoro tó ń jẹun,Rabbit REL.SG.TNS PROG eat
Ehoro tó ṣubú,Rabbit REL.SG.TNS fall
Bọ́ọ̀lù tó ń yí gbirigbiri,Ball REL.SG.TNS PROG roll rolling-manner
Kìnìún tó ń fa màlúù méjì,Lion REL.SG.TNS PROG pull cow two
,
ajá kan tó ń wẹ àgùntàn méjì,dog one REL.SG.TNS PROG wash sheep two
màlúù kan tó ń fa ẹṣin méjì,cow one REL.SG.TNS PROG pull horse two
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
adìyẹ kan tí eku kan ń fún ní èso,hen one REL rat one PROG give LOC fruit
ẹṣin méjì tí màlúù kan ń tì,horse one REL cow one PROG push
ibùsùn tí olóńgbò kan ń fò lórí ẹ̀,bed REL cat one PROG jump LOC-head SG.GEN
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,hen one REL toad PROG throw orange to
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ ẹ̀,Table REL toad one sit LOC under SG.GEN
Ilé tí àgùntàn kan ń fò lórí ẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,Dog REL hen one PROG throw ball to
ajá méjì tí àgùntàn kán mú,dog two REL sheep one.TNS catch
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,cat one REL duck PROG give LOC flower
igi tí ewúrẹ́ kan jókòó sí abẹ́ ẹ̀,tree REL goat one sit LOC under SG.GEN
,
,
,
,
,
Ehoro tó ń jẹun,Rabbit REL.SG.TNS PROG eat
Ehoro tó ṣubú,Rabbit REL.SG.TNS fall
Bọ́ọ̀lù tó ń yí gbirigbiri,Ball REL.SG.TNS PROG roll rolling-manner
Kìnìún tó ń fa màlúù méjì,Lion REL.SG.TNS PROG pull cow two
,
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,bed REL cat one PROG jump LOC-head SG.GEN
,
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad REL duck two PROG wash
ewúrẹ́ tí olóńgbò méjì ń fà,goat REL cat two PROG pull
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,cat REL duck PROG give LOC flower
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,tree REL goat one sit LOC-under SG.GEN
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
adìyẹ tí eku kan ń fún ní èso,hen REL rat one PROG give LOC fruit
ajá tó ń wẹ àgùntàn méjì,dog REL.SG.TNS PROG wash sheep two
ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,toad two REL.SG.TNS PROG catch duck one
adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,hen REL toad one PROG throw orange to
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,Dog REL hen one PROG throw ball to
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,Table REL toad one sit LOC-under SG.GEN
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ṣubú,Rabbit REL SG.TNS fall
,
Kìnìún kan tí ó fa màlúù méjì,Lion one REL SG.TNS pull cow two
,
ajá méjì tí àgùntàn kan mú,dog two REL sheep one catch
ọ̀pọ̀lọ́ kan tí ó jókòó sábẹ́ tábìlì,toad one REL SG.TNS sit LOC-under table
ajá kan tí ó wẹ àgùntàn méjì,dog one REL SG.TNS wash sheep two
olóńgbò kan tí ó ń fò lórí ibùsùn,cat one REL SG.TNS PROG jump LOC-head bed
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
ẹṣin kan tí ó ń fà màlúù méjì,horse one REL SG.TNS PROG pull cow two
igi kan tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,tree one REL goat one sit LOC-under SG.GEN
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
Ajá kan tí adìyẹ kan ń ju bọ́ọ̀lù sí,Dog one REL hen one PROG throw ball to
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
àgùntàn kan tí ó ń fò lórí ilé … Hààà! Ilé kan tí àgùntàn kan ń fò lórí rẹ̀,sheep one REL SG.TNS PROG jump LOC-head house House one REL sheep one PROG jump LOC-head SG.GEN
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,hen one REL toad one PROG throw orange to
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
adìyẹ kan tí eku kan ń fún ní èso,hen one REL rat one PROG give LOC fruit
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,cat one REL duck one PROG give LOC flower
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,goat two REL SG.TNS PROG push cat one
,
,
,
,
,
Ehoro kan tí ń jẹun,Rabbit one REL.SG.TNS PROG eat
Ehoro kan tí ó ṣubú,Rabbit one REL SG.TNS fall
Bọ́ọ̀lù tí ó ń yí gbirigbiri,Ball REL SG.TNS PROG roll rolling-manner
Kìnìún tí ó ń fa màlúù méjì,Lion REL SG.TNS PROG pull cow two
,
igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀,tree REL goat sit LOC-under SG.GEN
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,cat REL duck PROG give LOC flower
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
adìyẹ tí eku ń fún ní èso,hen REL rat PROG give LOC fruit
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,Dog REL hen PROG throw ball to
ẹṣin tí ń fà màlúù méjì,horse REL.SG.TNS PROG pull cow two
ewúrẹ́ tí olóńgbò méjì ń fà,goat REL cat two PROG pull
adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,hen REL toad PROG throw orange to
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
ajá tí ń wẹ àgùntàn méjì,dog REL.SG.TNS PROG wash sheep two
ibùsùn tí olóńgbò ń fò lórí rẹ̀,bed REL cat PROG jump LOC-head SG.GEN
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,goat two REL SG.TNS PROG push cat one
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,Table REL toad one sit LOC-under SG.GEN
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad REL duck two PROG wash
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ń ṣubú,Rabbit REL SG.TNS PROG fall
Bọ́ọ̀lù tó ń yí gbirigbiri,Ball REL.SG.TNS PROG roll rolling-manner
Kìnìún tó ń fa màlúù méjì,Lion REL.SG.TNS PROG pull cow two
,
ewúrẹ́ tó ń fa olóńgbò méjì olóńgbò méjì tó ń fa ewúrẹ́ kan,goat REL.SG.TNS PROG pull cat two cat two RELSG.TNS PROG pull goat one
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
igi tí ewúrẹ́ jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,tree REL goat sit LOC under SG.GEN FOC SG.TNS paint colour change
ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan ni ó pa àwọ̀ dà,toad two REL SG.TNS PROG catch duck one FOC SG.TNS paint colour change
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,Table REL toad one sit LOC under SG.GEN FOC SG.TNS paint colour change
ibùsùn tí olóńgbò kan ń fò ní orí rẹ̀ ni ó pa àwọ̀ dà,bed REL cat one PROG jump LOC head SG.GEN FOC SG.TNS paint colour change
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,Dog REL hen one PROG throw ball to FOC SG.TNS paint colour change
olóńgbò tí ó ń gba òdòdó lọ́wọ́ pẹ́pẹ́yẹ ni ó pa àwọ̀ dà,cat REL SG.TNS PROG give flower LOC-hand duck FOC SG.TNS paint colour change
màlúù méjì tí ẹṣin kan ń tì ni ó pa àwọ̀ dà,cow two REL horse one PROG push FOC SG.TNS paint colour change
adìyẹ kan tí eku ń fún ní èso ni ó pa àwọ̀ dà,hen one REL rat PROG give LOC fruit FOC SG.TNS paint colour change
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,toad one REL duck two PROG wash FOC SG.TNS paint colour change
ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí ló pa àwọ̀ dà,hen one REL toad PROG throw orange to FOC.SG.TNS paint colour change
Ilé tí àgùntàn kan ń fò lórí rẹ̀ ni ó pa àwọ̀ dà,House REL sheep one PROG jump LOC-head SG.GEN FOC SG.TNS paint colour change
ajá méjì tí àgùntàn kan ń tì ni ó pa àwọ̀ dà,dog two REL sheep one PROG catch FOC SG.TNS paint colour change
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ń ṣubú,Rabbit REL SG.TNS PROG fall
Bọ́ọ̀lù tí ó ń yí gbirigbiri,Ball REL SG.TNS PROG roll rolling-manner
Kìnìún kan tí ó ń fa màlúù méjì,Lion one REL SG.TNS PROG pull cow two
,
ewúrẹ́ méjì tí ó ń ti olóńgbò,goat two REL SG.TNS PROG push cat
màlúù méjì tí ẹṣin kan ń tì,cow two REL horse one PROG push
ewúrẹ́ kan tí ó jókòó sí abẹ́ igi igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀,goat one REL SG.TNS sit LOC under tree tree REL goat one sit LOC under SG.GEN
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,Dog one REL hen PROG throw ball to
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
adìyẹ kan tí ọ̀pọ̀lọ́ kan ń ju ọsàn sókè sí,hen one REL toad one PROG throw orange LOC-up to
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
ẹṣin kan tí ó ń fà màlúù méjì,horse one REL SG.TNS PROG pull cow two
ibùsùn kan tí olóńgbò kan ń fò lórí rẹ̀,bed one REL cat one PROG jump LOC-head SG.GEN
ọ̀pọ̀lọ́ kjan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
olóńgbò kan tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,cat one REL duck one PROG give LOC flower
adìyẹ kan tí eku kan ń fún ní èso adìyẹ kan tí eku ń fún ní èso,hen one REL rat one PROG give LOC fruit hen one REL rat PROG give LOC fruit
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,Table REL toad one sit LOC under SG.GEN
ajá kan tí ó ń wẹ àgùntàn méjì,dog one REL SG.TNS PROG wash sheep two
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ń ṣubú,Rabbit REL SG.TNS PROG fall
Bọ́ọ̀lù tí ó ń yí gbirigbiri,Ball REL SG.TNS PROG roll rolling-manner
Kìnìún tí ó ń fa màlúù méjì,Lion REL SG.TNS PROG pull cow two
,
adìyẹ tí ọ̀pọ̀lọ́ kan ń ju ọsàn sí,hen REL toad one PROG throw orange to
ẹṣin méjì tí màlúù kan ń tì,horse two REL cow one PROG push
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
ajá tí ó ń wẹ àgùntàn méjì,dog REL SG.TNS PROG wash sheep two
ewúrẹ́ tí olóńgbò méjì ń fà,goat REL cat two PROG pull
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,tree REL goat one sit LOC-under SG.GEN
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad REL duck two PROG wash
ewúrẹ́ méjì tí ó ń ti olóńgbò kan,goat two REL SG.TNS PROG push cat one
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,bed REL cat one PROG jump LOC-head SG.GEN
ẹṣin kan tí ó ń fà màlúù méjì,horse one REL SG.TNS PROG pull cow two
Ilé tí àgùntàn kan ń fò lórí rẹ̀,House REL sheep one PROG jump LOC-head SG.GEN
adìyẹ tí eku kan ń fún ní èso,hen REL rat one PROG give LOC fruit
olóńgbò tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,cat REL duck one PROG give LOC flower
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,Table REL toad one sit LOC-under SG.GEN
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,Dog REL hen one PROG throw ball to
ọ̀pọ̀lọ́ méjì tí ń mú pẹ́pẹ́yẹ kan,toad two REL.SG.TNS PROG catch duck one
,
,
,
,
,
Ehoro tí ó ń jẹun,Rabbit REL SG.TNS PROG eat
Ehoro tí ó ṣubú,Rabbit REL SG.TNS fall
Bọ́ọ̀lù tí ó ń yí gbirigbiri,Ball REL SG.TNS PROG roll rolling-manner
Kìnìún tí ó ń fa màlúù méjì,Lion REL SG.TNS PROG pull cow two
,
ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ kan,toad two REL SG.TNS PROG catch duck one
màlúù méjì tí ẹṣin kan ń tì,cow two REL horse one PROG push
ẹṣin kan tí ó ń fà màlúù méjì,horse one REL SG.TNS PROG pull cow two
ajá kan tí ó ń wẹ àgùntàn méjì,dog one REL SG.TNS PROG wash sheep two
àgùntàn kan tí ó ń fò lórí ilé,House one REL SG.TNS PROG jump LOC-head house
adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,hen one REL toad PROG throw orange to
ọ̀pọ̀lọ́ kan tí ó jókòó lábẹ́ tábìlì,toad one REL SG sit LOC-under table
Ajá kan tí ó ń ju bọ́ọ̀lù sí adìyẹ kan,Dog one REL SG.TNS PROG throw ball LOC hen one
igi tí ewúrẹ́ kan jókòó lábẹ́ rẹ̀,tree REL goat one sit LOC-under SG.GEN
ewúrẹ́ méjì tó ń ti olóńgbò kan,goat two REL.SG.TNS PROG push cat one
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,toad one REL duck two PROG wash
ajá méjì tí àgùntàn kan ń mú,dog two REL sheep one PROG catch
ewúrẹ́ kan tí olóńgbò méjì ń fà,goat one REL cat two PROG pull
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,bed REL cat one PROG jump LOC-head SG.GEN
adìyẹ kan tí eku ń fún ní èso,hen one REL rat PROG give LOC fruit
olóńgbò kan tí adìyẹ kan ń fún ní òdòdó,cat one REL hen one PROG give LOC flower
,
,
,
,
,
Ehoro tí ó ń jẹun ni ó pa àwọ̀ dà,Rabbit REL SG.TNS PROG eat FOC SG.TNS paint colour change
Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,Rabbit REL SG.TNS fall FOC SG.TNS paint colour change
Bọ́ọ̀lù tó ń yí gbirigbiri ni ó pa àwọ̀ dà,Ball REL.SG.TNS PROG roll rolling-mannereat FOC SG.TNS paint colour change
Kìnìún tó ń fa màlúù méjì ni ó pa àwọ̀ dà,Lion REL.SG.TNS PROG pull cow two FOC SG.TNS paint colour change
,
ẹṣin méjì tí màlúù ń tì ni ó pa àwọ̀ dà,horse two REL cow PROG push FOC SG.TNS paint colour change
Ajá tí adìyẹ ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,Dog REL hen PROG throw ball to FOC SG.TNS paint colour change
adìyẹ tí ọ̀pọ̀lọ́ ń ju bọ́ọ̀lú sí ni ó pa àwọ̀ dà,hen REL toad PROG throw ball to FOC SG.TNS paint colour change
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,toad one REL duck two PROG wash FOC SG.TNS paint colour change
adìyẹ tí eku ń fún ní èso ni ó pa àwọ̀ dà,hen REL rat PROG give LOC fruit FOC SG.TNS paint colour change
ewúrẹ́ tó jókòó sábẹ́ igi … igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀ ni ó pa àwọ̀ dà,goat REL.SG.TNS sit LOC-under tree … tree REL goat sit LOC-under SG.GEN FOC SG.TNS paint colour change
olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó ni ó pa àwọ̀ dà,cat REL duck PROG give LOC flower FOC SG.TNS paint colour change
ewúrẹ́ méjì tí ó ń ti olóńgbò kan ni ó pa àwọ̀ dà,goat two REL SG.TNS PROG push cat one FOC SG.TNS paint colour change
ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,horse one REL SG.TNS PROG pull cow two FOC SG.TNS paint colour change
*Ilé tí àgùntàn jókòó sí . tí ó fò ni ó pa àwọ̀ dà Ilé tí àgùntàn tó fò ni ó pa àwọ̀ dà,House REL sheep sit LOC . REL SG.TNS jump FOC SG.TNS paint colour change House REL sheep REL SG.TNS jump FOC SG.TNS paint colour change
àgùntàn méjì tí ajá ń mú ni ó pa àwọ̀ dà,sheep two REL dog PROG catch FOC SG.TNS paint colour change
ewúrẹ́ tí ó ń fà olóńgbò méjì ni ó pa àwọ̀ dà ewúrẹ́ kan tí olóńgbò ń fà . tí olóńgbò méjì ń fà ni ó pa àwọ̀ dà,goat REL SG.TNS PROG pull cat two FOC SG.TNS paint colour change goat one REL cat PROG pull . REL cat two PROG pull FOC SG.TNS paint colour change
ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,dog one REL SG.TNS PROG wash sheep two FOC SG.TNS paint colour change
