text,UDfeats
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['igi', 'tí', 'àgùntàn', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['àkùkọ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'fún']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['Ehoro', 'tí', 'ó', 'ṣubú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['*Ilé', 'tí', 'adìyẹ', 'àti', 'àgùntàn', 'tí', 'ó', 'ń', 'fò', 'ati', 'àgùntàn', 'tí', 'ó', 'jókòó', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sókè', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'tó', 'ń', 'fà', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ajá', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']","['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['màlúù', 'kan', 'tó', 'ń', 'fa', 'ẹṣin', 'méjì']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kán', 'mú']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Tns', '_']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'ẹ̀']","['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
"['Ehoro', 'tó', 'ń', 'jẹun']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tó', 'ṣubú']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']","['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
"['ajá', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']","['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'ń', 'ju', 'ọsàn', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']","['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
"['Ehoro', 'tí', 'ó', 'ṣubú']","['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
"['Kìnìún', 'kan', 'tí', 'ó', 'fa', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'mú']","['_', '_', 'PronType=Rel', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ó', 'jókòó', 'sábẹ́', 'tábìlì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['ajá', 'kan', 'tí', 'ó', 'wẹ', 'àgùntàn', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
"['olóńgbò', 'kan', 'tí', 'ó', 'ń', 'fò', 'lórí', 'ibùsùn']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
"['igi', 'kan', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'lábẹ́', 'rẹ̀']","['_', '_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
"['Ajá', 'kan', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']","['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']","['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
