gold,pred
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'PROG'}
{'LOC'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PERF'},{'PERF'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'REL'},{'REL'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}",{'LOC'}
"{'TNS', 'SG', '3'}",{'LOC'}
"{'TNS', 'SG', '3'}",{'LOC'}
"{'TNS', 'SG', '3'}",{'LOC'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
"{'TNS', 'SG', 'REL', '3'}","{'TNS', 'SG', 'REL', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'LOC'},{'LOC'}
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
"{'SG', 'GEN', '3'}","{'SG', 'GEN', '3'}"
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
{'PROG'},{'PROG'}
{'REL'},{'REL'}
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
"{'TNS', 'SG', '3'}","{'TNS', 'SG', '3'}"
{'PROG'},{'PROG'}
